CM,TRI,CY,FAM,WOM,PR,SR,FR,TR,PU,PEOU,ITU
4.67 ,4.00 ,5.00 ,4.00 ,4.00 ,5.00 ,5.00 ,2.33 ,5.00 ,5.00 ,5.00 ,5.00 
5.00 ,5.00 ,4.00 ,4.00 ,3.67 ,3.00 ,3.75 ,2.67 ,3.75 ,4.00 ,4.00 ,5.00 
4.00 ,3.75 ,3.00 ,4.00 ,2.33 ,4.00 ,3.25 ,2.67 ,3.25 ,3.00 ,4.00 ,4.00 
5.00 ,5.00 ,3.00 ,3.50 ,4.00 ,4.67 ,3.75 ,4.67 ,5.00 ,4.50 ,4.00 ,5.00 
2.33 ,3.00 ,4.25 ,3.50 ,1.67 ,5.00 ,3.25 ,2.67 ,3.00 ,4.00 ,3.25 ,4.00 
3.00 ,3.25 ,4.00 ,4.00 ,3.00 ,3.67 ,3.75 ,3.33 ,3.25 ,3.25 ,3.75 ,4.00 
5.00 ,5.00 ,3.75 ,4.00 ,5.00 ,5.00 ,4.50 ,5.00 ,5.00 ,5.00 ,3.25 ,5.00 
5.00 ,5.00 ,3.50 ,3.50 ,3.67 ,4.33 ,4.25 ,2.00 ,4.00 ,4.00 ,4.00 ,5.00 
4.00 ,4.75 ,3.75 ,3.00 ,4.00 ,5.00 ,4.25 ,3.67 ,3.25 ,4.00 ,3.75 ,4.00 
5.00 ,4.50 ,4.00 ,4.00 ,3.00 ,5.00 ,3.25 ,4.00 ,2.75 ,4.75 ,4.25 ,5.00 
3.67 ,5.00 ,5.00 ,5.00 ,5.00 ,3.67 ,4.50 ,4.33 ,5.00 ,5.00 ,5.00 ,5.00 
5.00 ,5.00 ,4.00 ,5.00 ,3.33 ,5.00 ,3.00 ,3.33 ,3.00 ,4.00 ,4.00 ,4.00 
3.67 ,3.75 ,4.00 ,3.50 ,2.00 ,5.00 ,4.75 ,3.00 ,4.00 ,4.25 ,4.00 ,5.00 
4.00 ,4.50 ,4.25 ,4.00 ,3.33 ,3.00 ,4.25 ,3.00 ,4.00 ,4.00 ,4.00 ,4.00 
3.00 ,3.00 ,2.75 ,4.00 ,4.00 ,5.00 ,2.50 ,4.00 ,1.75 ,4.00 ,3.50 ,5.00 
4.33 ,4.25 ,4.50 ,4.00 ,4.00 ,4.67 ,4.50 ,3.00 ,4.00 ,4.50 ,4.25 ,5.00 
2.67 ,3.25 ,2.25 ,2.00 ,2.33 ,4.00 ,2.75 ,3.33 ,2.75 ,2.25 ,2.00 ,3.00 
5.00 ,5.00 ,5.00 ,5.00 ,5.00 ,5.00 ,5.00 ,3.33 ,5.00 ,5.00 ,5.00 ,5.00 
5.00 ,5.00 ,5.00 ,5.00 ,2.67 ,5.00 ,4.00 ,2.00 ,3.75 ,4.00 ,4.50 ,4.75 
4.67 ,4.75 ,5.00 ,3.50 ,3.67 ,5.00 ,5.00 ,4.33 ,1.75 ,4.75 ,4.00 ,4.75 
4.00 ,4.00 ,4.00 ,3.00 ,3.33 ,4.67 ,3.25 ,4.00 ,3.00 ,3.50 ,3.00 ,4.00 
5.00 ,5.00 ,4.50 ,4.50 ,3.33 ,5.00 ,3.75 ,3.00 ,3.75 ,3.75 ,4.25 ,5.00 
4.00 ,4.25 ,4.25 ,4.00 ,4.00 ,5.00 ,3.25 ,4.00 ,3.25 ,4.00 ,4.00 ,4.00 
4.67 ,4.00 ,3.75 ,3.50 ,5.00 ,5.00 ,3.50 ,3.67 ,3.00 ,3.75 ,4.00 ,4.00 
4.00 ,3.75 ,5.00 ,4.00 ,5.00 ,5.00 ,3.25 ,4.67 ,3.25 ,4.50 ,4.50 ,4.00 
4.00 ,3.25 ,3.50 ,3.00 ,2.33 ,3.67 ,4.25 ,3.33 ,3.00 ,4.25 ,3.25 ,4.00 
4.00 ,4.00 ,3.75 ,4.00 ,4.00 ,4.00 ,4.00 ,3.33 ,4.00 ,4.00 ,4.00 ,4.00 
4.33 ,4.25 ,3.75 ,3.00 ,3.67 ,4.00 ,4.00 ,2.00 ,4.00 ,4.00 ,3.25 ,3.50 
5.00 ,4.50 ,5.00 ,4.00 ,3.00 ,3.67 ,4.00 ,3.33 ,3.50 ,5.00 ,5.00 ,5.00 
4.00 ,4.25 ,3.25 ,3.00 ,3.67 ,3.67 ,3.00 ,2.67 ,3.00 ,3.00 ,4.00 ,4.00 
5.00 ,4.50 ,4.00 ,4.00 ,3.67 ,4.67 ,4.00 ,4.67 ,3.25 ,4.25 ,4.00 ,5.00 
5.00 ,5.00 ,4.25 ,4.50 ,4.00 ,5.00 ,5.00 ,4.33 ,4.25 ,4.00 ,4.00 ,4.75 
5.00 ,4.50 ,4.00 ,4.50 ,4.33 ,5.00 ,5.00 ,4.00 ,5.00 ,4.50 ,5.00 ,5.00 
3.00 ,3.50 ,3.00 ,3.00 ,4.00 ,5.00 ,3.75 ,4.00 ,3.50 ,3.50 ,2.00 ,4.00 
5.00 ,4.00 ,3.75 ,4.50 ,4.33 ,5.00 ,4.00 ,3.33 ,3.25 ,4.00 ,4.00 ,4.00 
3.00 ,3.25 ,2.50 ,2.00 ,3.00 ,4.67 ,2.50 ,3.67 ,3.00 ,3.00 ,2.00 ,3.00 
3.33 ,3.25 ,2.50 ,3.00 ,3.33 ,2.33 ,2.50 ,3.67 ,3.00 ,3.00 ,2.50 ,3.00 
4.00 ,3.75 ,3.50 ,3.00 ,3.00 ,4.67 ,3.25 ,3.33 ,5.00 ,4.50 ,4.00 ,4.00 
3.67 ,3.75 ,3.75 ,2.00 ,2.33 ,4.33 ,3.00 ,5.00 ,3.00 ,3.00 ,2.25 ,3.00 
4.33 ,3.75 ,3.75 ,3.00 ,4.33 ,5.00 ,3.50 ,3.00 ,3.00 ,4.00 ,3.25 ,4.00 
4.00 ,4.00 ,2.00 ,4.00 ,3.67 ,4.00 ,3.75 ,4.00 ,4.00 ,4.00 ,3.75 ,4.00 
4.00 ,3.75 ,3.25 ,3.00 ,4.00 ,3.67 ,4.50 ,3.00 ,3.75 ,3.25 ,3.50 ,5.00 
3.00 ,3.00 ,3.00 ,2.00 ,4.00 ,5.00 ,2.75 ,2.00 ,1.50 ,3.00 ,2.00 ,3.25 
5.00 ,5.00 ,5.00 ,3.50 ,3.67 ,4.00 ,4.00 ,2.67 ,3.00 ,4.25 ,4.50 ,5.00 
5.00 ,5.00 ,5.00 ,4.00 ,5.00 ,3.67 ,4.00 ,3.00 ,5.00 ,5.00 ,5.00 ,5.00 
4.00 ,4.00 ,3.00 ,3.00 ,3.67 ,3.00 ,3.75 ,3.00 ,3.00 ,4.00 ,3.50 ,3.25 
5.00 ,5.00 ,5.00 ,5.00 ,5.00 ,4.33 ,4.00 ,3.00 ,5.00 ,5.00 ,5.00 ,5.00 
4.00 ,4.00 ,4.00 ,4.00 ,4.00 ,5.00 ,5.00 ,4.00 ,5.00 ,5.00 ,5.00 ,5.00 
